,title,year,activity,agent
469,Adam&#039;s Woman,1969,Key cast:,Doreen Warburton
470,Adam&#039;s Woman,1969,Key cast:,Peter Collingwood
471,Adam&#039;s Woman,1969,Key cast:,John Mills
472,Adam&#039;s Woman,1969,Key cast:,Tim Eliott
473,Adam&#039;s Woman,1969,Key cast:,Stewart Ginn
474,Adam&#039;s Woman,1969,Key cast:,Tom Oliver
475,Adam&#039;s Woman,1969,Key cast:,Helen Morse
476,Adam&#039;s Woman,1969,Key cast:,Judith Fisher
477,Adam&#039;s Woman,1969,Key cast:,Alexandra Hynes
478,Adam&#039;s Woman,1969,Key cast:,Alexander Hay
479,Adam&#039;s Woman,1969,Director/s:,Philip Leacock
480,Adam&#039;s Woman,1969,Producer/s:,Louis F. Edelman
481,The Adventures of Barry McKenzie,1972,Key cast:,Barry Crocker
482,The Adventures of Barry McKenzie,1972,Key cast:,Barry Humphries
483,The Adventures of Barry McKenzie,1972,Key cast:,Dick Bentley
484,The Adventures of Barry McKenzie,1972,Key cast:,Peter Cook
485,The Adventures of Barry McKenzie,1972,Key cast:,Avice Landon
486,The Adventures of Barry McKenzie,1972,Key cast:,Spike Milligan
487,The Adventures of Barry McKenzie,1972,Key cast:,Dennis Price
488,The Adventures of Barry McKenzie,1972,Key cast:,Joan Bakewell
489,The Adventures of Barry McKenzie,1972,Key cast:,Paul Bertram
490,The Adventures of Barry McKenzie,1972,Key cast:,Margo Lloyd
491,The Adventures of Barry McKenzie,1972,Key cast:,Wilfrid Grove
492,The Adventures of Barry McKenzie,1972,Key cast:,Bernard Spear
493,The Adventures of Barry McKenzie,1972,Key cast:,Jonathan Hardy
494,The Adventures of Barry McKenzie,1972,Key cast:,Maria O'Brien
495,The Adventures of Barry McKenzie,1972,Key cast:,Jenny Tomasin
496,The Adventures of Barry McKenzie,1972,Key cast:,Chris Malcolm
497,The Adventures of Barry McKenzie,1972,Key cast:,Julie Covington
498,The Adventures of Barry McKenzie,1972,Key cast:,Jon Joyce
499,The Adventures of Barry McKenzie,1972,Key cast:,Mary Anne Severne
500,The Adventures of Barry McKenzie,1972,Key cast:,Judith Furse
501,The Adventures of Barry McKenzie,1972,Key cast:,John Clarke
502,The Adventures of Barry McKenzie,1972,Key cast:,Alexander Archdale
503,The Adventures of Barry McKenzie,1972,Director/s:,Bruce Beresford
504,The Adventures of Barry McKenzie,1972,Producer/s:,Phillip Adams
505,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Terence Stamp
506,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Hugo Weaving
507,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Guy Pearce
508,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Bill Hunter
509,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,June Marie Bennett
510,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Alan Dargin
511,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Julia Cortez
512,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Ken Radley
513,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Sarah Chadwick
514,The Adventures of Priscilla  Queen of the Desert,1994,Key cast:,Mark Holmes
515,The Adventures of Priscilla  Queen of the Desert,1994,Director/s:,Stephan Elliott
516,The Adventures of Priscilla  Queen of the Desert,1994,Producer/s:,Al Clark
517,The Adventures of Priscilla  Queen of the Desert,1994,Producer/s:,Michael Hamlyn
518,Africa&#039;s Elephant Kingdom,1998,Key cast:,Avery Brooks
519,Africa&#039;s Elephant Kingdom,1998,Director/s:,Michael Caulfield
520,Africa&#039;s Elephant Kingdom,1998,Producer/s:,Michael Caulfield
521,Against the Grain,1980,Key cast:,Michael Callaghan
522,Against the Grain,1980,Key cast:,Joy Burns
523,Against the Grain,1980,Key cast:,Mary Burns
524,Against the Grain,1980,Key cast:,Letham Burns
525,Against the Grain,1980,Key cast:,George Sutton
526,Against the Grain,1980,Director/s:,Tim Burns (director)
527,Against the Grain,1980,Producer/s:,Tim Burns (director)
528,Against the Innocent,1988,Key cast:,Margaret Cameron
529,Against the Innocent,1988,Key cast:,John F. Howard
530,Against the Innocent,1988,Key cast:,Alex Menglet
531,Against the Innocent,1988,Key cast:,Nicholas Lathouris
532,Against the Innocent,1988,Key cast:,Terry McDermott
533,Against the Innocent,1988,Key cast:,Robin Cuming
534,Against the Innocent,1988,Key cast:,Francis Bell
535,Against the Innocent,1988,Key cast:,Don Dunstan
536,Against the Innocent,1988,Key cast:,Pamela Rabe
537,Against the Innocent,1988,Director/s:,Daryl Dellora
538,Against the Innocent,1988,Producer/s:,Richard Jones
539,Age of Consent,1968,Key cast:,James Mason
540,Age of Consent,1968,Key cast:,Helen Mirren
541,Age of Consent,1968,Key cast:,Jack MacGowran
542,Age of Consent,1968,Key cast:,Neva Carr-Glyn
543,Age of Consent,1968,Key cast:,Andonia Katsaros
544,Age of Consent,1968,Key cast:,Michael Boddy
545,Age of Consent,1968,Key cast:,Harold Hopkins
546,Age of Consent,1968,Key cast:,Slim de Grey
547,Age of Consent,1968,Key cast:,Max Meldrum
548,Age of Consent,1968,Key cast:,Hudson Faussett
549,Age of Consent,1968,Key cast:,Peggy Cass
550,Age of Consent,1968,Key cast:,Eric Reiman
551,Age of Consent,1968,Key cast:,Frank Thring
552,Age of Consent,1968,Key cast:,Tommy Hanlon Jnr.
553,Age of Consent,1968,Key cast:,Dora Hing
554,Age of Consent,1968,Key cast:,Clarissa Kaye
555,Age of Consent,1968,Key cast:,Judy McGrath
556,Age of Consent,1968,Key cast:,Lenore Caton
557,Age of Consent,1968,Key cast:,Diane Strachan
558,Age of Consent,1968,Key cast:,Roberta Grant
559,Age of Consent,1968,Director/s:,Michael Powell
560,Age of Consent,1968,Producer/s:,Michael Powell
561,Age of Consent,1968,Producer/s:,James Mason
562,Airhawk Star of the North,1982,Key cast:,Eric Oldfield
563,Airhawk Star of the North,1982,Key cast:,Louise Howitt
564,Airhawk Star of the North,1982,Key cast:,Phillip Ross
565,Airhawk Star of the North,1982,Key cast:,Michael Aitkens
566,Airhawk Star of the North,1982,Key cast:,Elli Maclure
567,Airhawk Star of the North,1982,Key cast:,David Robson
568,Airhawk Star of the North,1982,Key cast:,Robbie McGregor
569,Airhawk Star of the North,1982,Key cast:,Kate Sheil
570,Airhawk Star of the North,1982,Key cast:,Margaret Christensen
571,Airhawk Star of the North,1982,Key cast:,Lois Ramsey
572,Airhawk Star of the North,1982,Key cast:,Myra de Groot
573,Airhawk Star of the North,1982,Director/s:,David Baker
574,Airhawk Star of the North,1982,Producer/s:,Ron McLean
575,Airhawk Star of the North,1982,Producer/s:,Colin Eggleston
576,Alex,1992,Key cast:,Chris Haywood
577,Alex,1992,Key cast:,Lauren Jackson
578,Alex,1992,Key cast:,Josh Picker
579,Alex,1992,Key cast:,Catherine Godbold
580,Alex,1992,Key cast:,Elizabeth Hawthorn
581,Alex,1992,Key cast:,Bruce Phillips
582,Alex,1992,Key cast:,May Lloyd
583,Alex,1992,Key cast:,Patrick Smith
584,Alex,1992,Director/s:,Megan Simpson Huberman
585,Alex,1992,Producer/s:,Tom Parkinson
586,Alex,1992,Producer/s:,Phil Gerlach
587,Alexandra&#039;s Project,2003,Key cast:,Gary Sweet
588,Alexandra&#039;s Project,2003,Key cast:,Helen Buday
589,Alexandra&#039;s Project,2003,Key cast:,Bogdan Koca
590,Alexandra&#039;s Project,2003,Key cast:,Samantha Knigge
591,Alexandra&#039;s Project,2003,Key cast:,Jack Christie
592,Alexandra&#039;s Project,2003,Director/s:,Rolf de Heer
593,Alexandra&#039;s Project,2003,Producer/s:,Julie Ryan
594,Alexandra&#039;s Project,2003,Producer/s:,Domenico Procacci
595,Alexandra&#039;s Project,2003,Producer/s:,Rolf de Heer
596,Alison&#039;s Birthday,1979,Key cast:,Joanne Samuel
597,Alison&#039;s Birthday,1979,Key cast:,Lou Brown
598,Alison&#039;s Birthday,1979,Key cast:,Bunney Brooke
599,Alison&#039;s Birthday,1979,Key cast:,John Bluthal
600,Alison&#039;s Birthday,1979,Key cast:,Vincent Ball
601,Alison&#039;s Birthday,1979,Key cast:,Margie McCrae
602,Alison&#039;s Birthday,1979,Key cast:,Martin Vaughan
603,Alison&#039;s Birthday,1979,Key cast:,Ian Coughlan
604,Alison&#039;s Birthday,1979,Key cast:,Ralph Cotterill
605,Alison&#039;s Birthday,1979,Key cast:,Belinda Giblin
606,Alison&#039;s Birthday,1979,Key cast:,Brian Wenzel
607,Alison&#039;s Birthday,1979,Key cast:,Lisa Peers
608,Alison&#039;s Birthday,1979,Key cast:,Sonia Peat
609,Alison&#039;s Birthday,1979,Key cast:,Brian Blain
610,Alison&#039;s Birthday,1979,Key cast:,Stephen O'Rourke
611,Alison&#039;s Birthday,1979,Director/s:,Ian Coughlan
612,Alison&#039;s Birthday,1979,Producer/s:,David Hannay
613,All at Sea,1977,Key cast:,Johnny Pace
614,All at Sea,1977,Key cast:,Mike Preston
615,All at Sea,1977,Key cast:,Joe Martin
616,All at Sea,1977,Key cast:,Joy Chambers
617,All at Sea,1977,Key cast:,Harriet
618,All at Sea,1977,Key cast:,Noel Ferrier
619,All at Sea,1977,Key cast:,Johnny Lockwood
620,All at Sea,1977,Key cast:,Abigail
621,All at Sea,1977,Key cast:,Stuart Wagstaff
622,All at Sea,1977,Key cast:,Cornelia Frances
623,All at Sea,1977,Key cast:,Sheila Kennelly
624,All at Sea,1977,Key cast:,Dave Gray
625,All at Sea,1977,Key cast:,Barry Creyton
626,All at Sea,1977,Key cast:,Megan Williams
627,All at Sea,1977,Key cast:,Barbara Wyndon
628,All at Sea,1977,Key cast:,Jacqueline Kott
629,All at Sea,1977,Key cast:,Garry Keane
630,All at Sea,1977,Key cast:,Sheryl Sciro
631,All at Sea,1977,Key cast:,Ray Marshall
632,All at Sea,1977,Key cast:,Alan Penney
633,All at Sea,1977,Director/s:,Igor Auzins
634,All at Sea,1977,Producer/s:,Howard Leeds
635,All Men are Liars,1994,Key cast:,Toni Pearen
636,All Men are Liars,1994,Key cast:,David Price
637,All Men are Liars,1994,Key cast:,John Jarratt
638,All Men are Liars,1994,Key cast:,Carmen Tanti
639,All Men are Liars,1994,Key cast:,Jamie Petersen
640,All Men are Liars,1994,Key cast:,Natasha Riedel
641,All Men are Liars,1994,Director/s:,Gerard Lee
642,All Men are Liars,1994,Producer/s:,John Maynard
643,All the Way,1998,Key cast:,André Eikmeier
644,All the Way,1998,Key cast:,Bronwyn Jones
645,All the Way,1998,Key cast:,Matt Boesenberg
646,All the Way,1998,Key cast:,Samantha Murray
647,All the Way,1998,Key cast:,Samantha-Jane Norris
648,All the Way,1998,Key cast:,Amos Szeps
649,All the Way,1998,Key cast:,Liza Witt
650,All the Way,1998,Key cast:,Kerri Sackville
651,All the Way,1998,Key cast:,Elizabeth Flemming
652,All the Way,1998,Key cast:,Michael Duggan
653,All the Way,1998,Key cast:,Rachael James
654,All the Way,1998,Key cast:,Bee Valasques
655,All the Way,1998,Key cast:,Joy Hruby
656,All the Way,1998,Key cast:,Curt Jansen
657,All the Way,1998,Key cast:,Susie Steen
658,All the Way,1998,Key cast:,Bryan Wiseman
659,All the Way,1998,Key cast:,Boris Brkic
660,All the Way,1998,Key cast:,Richard Johnson
661,All the Way,1998,Key cast:,Samantha Theron
662,All the Way,1998,Key cast:,Ian Turpie
663,All the Way,1998,Key cast:,Julie Slezak
664,All the Way,1998,Director/s:,Marque Owen
665,All the Way,1998,Producer/s:,Marque Owen
666,All the Way (documentary),2011,Key cast:,Paul Ham
667,All the Way (documentary),2011,Director/s:,Anne Delaney
668,All the Way (documentary),2011,Producer/s:,Anne Delaney
669,Almost an Angel,1990,Key cast:,Paul Hogan
670,Almost an Angel,1990,Key cast:,Elias Koteas
671,Almost an Angel,1990,Key cast:,Linda Kozlowski
672,Almost an Angel,1990,Director/s:,John Cornell
673,Almost an Angel,1990,Producer/s:,John Cornell
674,Alvin Purple,1973,Key cast:,Graeme Blundell
675,Alvin Purple,1973,Key cast:,George Whaley
676,Alvin Purple,1973,Key cast:,Penne Hackforth-Jones
677,Alvin Purple,1973,Key cast:,Elli Maclure
678,Alvin Purple,1973,Key cast:,Jacki Weaver
679,Alvin Purple,1973,Key cast:,Noel Ferrier
680,Alvin Purple,1973,Key cast:,Fred Parslow
681,Alvin Purple,1973,Key cast:,Jill Forster
682,Alvin Purple,1973,Key cast:,Lynette Curran
683,Alvin Purple,1973,Key cast:,Dennis Miller
684,Alvin Purple,1973,Key cast:,Kris McQuade
685,Alvin Purple,1973,Key cast:,Jon Finlayson
686,Alvin Purple,1973,Key cast:,Elke Neidhardt
687,Alvin Purple,1973,Key cast:,Jan Friedl
688,Alvin Purple,1973,Key cast:,Stan Munroe
689,Alvin Purple,1973,Key cast:,Debbie Nankervis
690,Alvin Purple,1973,Key cast:,Gary Down
691,Alvin Purple,1973,Key cast:,Alan Finney
692,Alvin Purple,1973,Key cast:,Abigail
693,Alvin Purple,1973,Director/s:,Tim Burstall
694,Alvin Purple,1973,Producer/s:,
695,Alvin Rides Again,1974,Key cast:,Graeme Blundell
696,Alvin Rides Again,1974,Key cast:,Alan Finney
697,Alvin Rides Again,1974,Key cast:,Chantal Contouri
698,Alvin Rides Again,1974,Key cast:,Gus Mercurio
699,Alvin Rides Again,1974,Key cast:,Jeff Ashby
700,Alvin Rides Again,1974,Key cast:,Noel Ferrier
701,Alvin Rides Again,1974,Key cast:,Frank Wilson
702,Alvin Rides Again,1974,Key cast:,Abigail
703,Alvin Rides Again,1974,Key cast:,Ross Bova
704,Alvin Rides Again,1974,Key cast:,Jon Finlayson
705,Alvin Rides Again,1974,Key cast:,Briony Behets
706,Alvin Rides Again,1974,Key cast:,Kris McQuade
707,Alvin Rides Again,1974,Key cast:,Arna Maria Winchester
708,Alvin Rides Again,1974,Key cast:,Frank Thring
709,Alvin Rides Again,1974,Key cast:,Candy Raymond
710,Alvin Rides Again,1974,Key cast:,Penne Hackforth-Jones
711,Alvin Rides Again,1974,Director/s:,David Bilcock
712,Alvin Rides Again,1974,Director/s:,Robin Copping
713,Alvin Rides Again,1974,Producer/s:,Tim Burstall
714,Always Another Dawn,1947,Key cast:,Charles Tingwell
715,Always Another Dawn,1947,Key cast:,Guy Doleman
716,Always Another Dawn,1947,Key cast:,Queenie Ashton
717,Always Another Dawn,1947,Key cast:,Betty McDowall
718,Always Another Dawn,1947,Key cast:,Douglas Herald
719,Always Another Dawn,1947,Key cast:,Charles Zoli
720,Always Another Dawn,1947,Key cast:,Russell Jarrett
721,Always Another Dawn,1947,Key cast:,Max Gibb
722,Always Another Dawn,1947,Key cast:,Brian Farmer
723,Always Another Dawn,1947,Key cast:,William J. Mason
724,Always Another Dawn,1947,Key cast:,Norton Howarth
725,Always Another Dawn,1947,Key cast:,David Lowe
726,Always Another Dawn,1947,Key cast:,Glenn Clark
727,Always Another Dawn,1947,Key cast:,Michael Brand
728,Always Another Dawn,1947,Key cast:,Kevin Gunn
729,Always Another Dawn,1947,Key cast:,Frank Waters
730,Always Another Dawn,1947,Key cast:,Terence Coy
731,Always Another Dawn,1947,Director/s:,T. O. McCreadie
732,Always Another Dawn,1947,Producer/s:,T. O. McCreadie
733,Amy,1998,Key cast:,Alana de Roma
734,Amy,1998,Key cast:,Rachel Griffiths
735,Amy,1998,Key cast:,Ben Mendelsohn
736,Amy,1998,Key cast:,Nick Barker
737,Amy,1998,Key cast:,Kerry Armstrong
738,Amy,1998,Key cast:,Jeremy Trigatti
739,Amy,1998,Key cast:,William Zappa
740,Amy,1998,Key cast:,Torquil Neilson
741,Amy,1998,Key cast:,Sullivan Stapleton
742,Amy,1998,Key cast:,Mary Ward
743,Amy,1998,Key cast:,Susie Porter
744,Amy,1998,Key cast:,Frank Gallacher
745,Amy,1998,Key cast:,Malcolm Kennard
746,Amy,1998,Key cast:,Jan Friedl
747,Amy,1998,Key cast:,Jeremy Kewley
748,Amy,1998,Key cast:,Osvaldo Maione
749,Amy,1998,Key cast:,Charles Tingwell
750,Amy,1998,Key cast:,Kym Gyngell
751,Amy,1998,Key cast:,Leon Teague
752,Amy,1998,Key cast:,Steve Brown
753,Amy,1998,Key cast:,Victoria Eagger
754,Amy,1998,Key cast:,Jon Stephens
755,Amy,1998,Key cast:,Dennis Coard
756,Amy,1998,Key cast:,Grant Piro
757,Amy,1998,Key cast:,Cristin Daniel
758,Amy,1998,Key cast:,Tim Robertson
759,Amy,1998,Director/s:,Nadia Tass
760,Amy,1998,Producer/s:,David Parker
761,Amy,1998,Producer/s:,Nadia Tass
762,And the Word was Made Flesh,1971,Key cast:,David Stocker
763,And the Word was Made Flesh,1971,Key cast:,Christine Pearce
764,And the Word was Made Flesh,1971,Key cast:,Jan Cernohous
765,And the Word was Made Flesh,1971,Key cast:,David Tiley
766,And the Word was Made Flesh,1971,Key cast:,Jo Van Dalen
767,And the Word was Made Flesh,1971,Key cast:,John Kirk
768,And the Word was Made Flesh,1971,Director/s:,Dusan Marek
769,And the Word was Made Flesh,1971,Producer/s:,Dusan Marek
770,An Angel at my Table,1990,Key cast:,Kerry Fox
771,An Angel at my Table,1990,Key cast:,Alexia Keogh
772,An Angel at my Table,1990,Key cast:,Karen Fergusson
773,An Angel at my Table,1990,Key cast:,Iris Churn
774,An Angel at my Table,1990,Key cast:,K. L. Wilson
775,An Angel at my Table,1990,Key cast:,Melina Bernecker
776,An Angel at my Table,1990,Key cast:,Andrew Binns
777,An Angel at my Table,1990,Key cast:,Glynis Angell
778,An Angel at my Table,1990,Key cast:,Sarah Smuts-Kennedy
779,An Angel at my Table,1990,Key cast:,Martyn Sanderson
780,An Angel at my Table,1990,Key cast:,David Letch
781,An Angel at my Table,1990,Key cast:,William Brandt
782,An Angel at my Table,1990,Director/s:,Jane Campion
783,An Angel at my Table,1990,Producer/s:,Bridget Ikin
784,An Angel at my Table,1990,Producer/s:,John Maynard
785,Angel Baby,1995,Key cast:,John Lynch
786,Angel Baby,1995,Key cast:,Jacqueline McKenzie
787,Angel Baby,1995,Key cast:,Colin Friels
788,Angel Baby,1995,Key cast:,Deborra-Lee Furness
789,Angel Baby,1995,Key cast:,Robyn Nevin
790,Angel Baby,1995,Key cast:,David Argue
791,Angel Baby,1995,Key cast:,Jane Menelaus
792,Angel Baby,1995,Key cast:,Geoff Brooks
793,Angel Baby,1995,Key cast:,Humphrey Bower
794,Angel Baby,1995,Key cast:,Daniel Daperis
795,Angel Baby,1995,Key cast:,Alex Pinder
796,Angel Baby,1995,Key cast:,Marcus Eyre
797,Angel Baby,1995,Key cast:,Heather Bolton
798,Angel Baby,1995,Key cast:,Sam Johnson
799,Angel Baby,1995,Key cast:,Lesley Baker
800,Angel Baby,1995,Key cast:,Peter Sardi
801,Angel Baby,1995,Key cast:,Sally-Anne Upton
802,Angel Baby,1995,Key cast:,John Brumpton
803,Angel Baby,1995,Director/s:,Michael Rymer
804,Angel Baby,1995,Producer/s:,
805,Angst,2000,Key cast:,Sam Lewis
806,Angst,2000,Key cast:,Jessica Napier
807,Angst,2000,Key cast:,Justin Smith
808,Angst,2000,Key cast:,Abi Tucker
809,Angst,2000,Key cast:,Luke Lennox
810,Angst,2000,Key cast:,Lara Cox
811,Angst,2000,Key cast:,Tim Campbell
812,Angst,2000,Key cast:,Emmanuel Marshall
813,Angst,2000,Key cast:,Johnathan Devoy
814,Angst,2000,Key cast:,Paul Zebrowski
815,Angst,2000,Key cast:,Jenelle Favazzo
816,Angst,2000,Key cast:,Ben Ager
817,Angst,2000,Key cast:,Kathryn Garven
818,Angst,2000,Key cast:,Nicole Stanzer
819,Angst,2000,Key cast:,Celia Ireland
820,Angst,2000,Key cast:,Joel McIlroy
821,Angst,2000,Director/s:,Daniel Nettheim
822,Angst,2000,Producer/s:,Jonathon Green
823,Animated,1989,Key cast:,
824,Animated,1989,Director/s:,Craig Monahan
825,Animated,1989,Producer/s:,Craig Monahan
826,Annie&#039;s Coming Out,1984,Key cast:,Angela Punch McGregor
827,Annie&#039;s Coming Out,1984,Key cast:,Drew Forsythe
828,Annie&#039;s Coming Out,1984,Key cast:,Wallas Eaton
829,Annie&#039;s Coming Out,1984,Key cast:,Simon Chilvers
830,Annie&#039;s Coming Out,1984,Key cast:,Monica Maughan
831,Annie&#039;s Coming Out,1984,Key cast:,Mark Butler
832,Annie&#039;s Coming Out,1984,Key cast:,Liddy Clark
833,Annie&#039;s Coming Out,1984,Key cast:,Philippa Baker
834,Annie&#039;s Coming Out,1984,Key cast:,Alastair Duncan
835,Annie&#039;s Coming Out,1984,Key cast:,Charles Tingwell
836,Annie&#039;s Coming Out,1984,Key cast:,Tina Arhondis
837,Annie&#039;s Coming Out,1984,Key cast:,John Frawley
838,Annie&#039;s Coming Out,1984,Key cast:,Lyn Collingwood
839,Annie&#039;s Coming Out,1984,Key cast:,Laurie Dobson
840,Annie&#039;s Coming Out,1984,Key cast:,Carl Bleazby
841,Annie&#039;s Coming Out,1984,Key cast:,Esme Melville
842,Annie&#039;s Coming Out,1984,Key cast:,Judith Graham
843,Annie&#039;s Coming Out,1984,Director/s:,Gil Brealey
844,Annie&#039;s Coming Out,1984,Producer/s:,Don Murray
845,Antarctica,1991,Key cast:,Alex Scott
846,Antarctica,1991,Key cast:,John Mills
847,Antarctica,1991,Key cast:,Reginald Beckwith
848,Antarctica,1991,Director/s:,John Weiley
849,Antarctica,1991,Producer/s:,John Weiley
850,Antarctica,1991,Producer/s:,David Flatman
851,Apostasy,1979,Key cast:,Rod McNicol
852,Apostasy,1979,Key cast:,Juliet Bacskai
853,Apostasy,1979,Key cast:,Phil Motherwell
854,Apostasy,1979,Key cast:,Alan Money
855,Apostasy,1979,Key cast:,J J Jannu
856,Apostasy,1979,Key cast:,Paul Cox
857,Apostasy,1979,Key cast:,Ross Skiffington
858,Apostasy,1979,Key cast:,Irene Barberis
859,Apostasy,1979,Key cast:,Richard Doctors
860,Apostasy,1979,Director/s:,Zbigniew Friedrich
861,Apostasy,1979,Producer/s:,Don McLennan
862,Arguing the Toss of a Cat,1987,Key cast:,Kate Ceberano
863,Arguing the Toss of a Cat,1987,Key cast:,Richard Healy
864,Arguing the Toss of a Cat,1987,Key cast:,Heather Bolton
865,Arguing the Toss of a Cat,1987,Key cast:,John Murphy
866,Arguing the Toss of a Cat,1987,Key cast:,Nick Carrafa
867,Arguing the Toss of a Cat,1987,Key cast:,Jan Friedl
868,Arguing the Toss of a Cat,1987,Key cast:,Mart Saarelaht
869,Arguing the Toss of a Cat,1987,Key cast:,Kim Beissel
870,Arguing the Toss of a Cat,1987,Key cast:,Esme Melville
871,Arguing the Toss of a Cat,1987,Key cast:,Brian Worth
872,Arguing the Toss of a Cat,1987,Director/s:,Christine Stammers
873,Arguing the Toss of a Cat,1987,Producer/s:,Paul Brown
874,Arguing the Toss of a Cat,1987,Producer/s:,Christine Stammers
875,Army Wives,1986,Key cast:,Julie Nihill
876,Army Wives,1986,Key cast:,Lian Lunson
877,Army Wives,1986,Key cast:,Shane Connor
878,Army Wives,1986,Key cast:,Philip Quast
879,Army Wives,1986,Key cast:,Peter Sumner
880,Army Wives,1986,Key cast:,Marilyn Allen
881,Army Wives,1986,Key cast:,Russell Newman
882,Army Wives,1986,Key cast:,Linda Newton
883,Army Wives,1986,Key cast:,Madeleine Blackwell
884,Army Wives,1986,Key cast:,Andrea Moor
885,Army Wives,1986,Key cast:,Robin Bowering
886,Army Wives,1986,Key cast:,Adam Briscombe
887,Army Wives,1986,Key cast:,Helen McDonald
888,Army Wives,1986,Key cast:,David Goddard
889,Army Wives,1986,Key cast:,Barry Hill
890,Army Wives,1986,Key cast:,Janet Kingsbury
891,Army Wives,1986,Key cast:,May Howlett
